instrument	category	source_table	collection
SOHLER15 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER15.vitaltable	WaveEdit Online (CC0)
SOHLER18 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER18.vitaltable	WaveEdit Online (CC0)
SOHLER23 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER23.vitaltable	WaveEdit Online (CC0)
SOHLER26 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER26.vitaltable	WaveEdit Online (CC0)
SOHLER27 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER27.vitaltable	WaveEdit Online (CC0)
SOHLER30 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER30.vitaltable	WaveEdit Online (CC0)
SOHLER50 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER50.vitaltable	WaveEdit Online (CC0)
SOHLER55 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER55.vitaltable	WaveEdit Online (CC0)
SOHLER56 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER56.vitaltable	WaveEdit Online (CC0)
SOHLER58 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER58.vitaltable	WaveEdit Online (CC0)
SOHLER61 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER61.vitaltable	WaveEdit Online (CC0)
SOHLER67 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER67.vitaltable	WaveEdit Online (CC0)
SOHLER71 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER71.vitaltable	WaveEdit Online (CC0)
SOHLER72 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER72.vitaltable	WaveEdit Online (CC0)
SOHLER77 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER77.vitaltable	WaveEdit Online (CC0)
SOHLER78 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER78.vitaltable	WaveEdit Online (CC0)
SOHLER84 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER84.vitaltable	WaveEdit Online (CC0)
SOHLER95 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER95.vitaltable	WaveEdit Online (CC0)
SOHLERBN WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLERBN.vitaltable	WaveEdit Online (CC0)
SYNLP104 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP104.vitaltable	WaveEdit Online (CC0)
SYNLP109 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP109.vitaltable	WaveEdit Online (CC0)
SYNLP115 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP115.vitaltable	WaveEdit Online (CC0)
SYNLP138 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP138.vitaltable	WaveEdit Online (CC0)
SYNLP141 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP141.vitaltable	WaveEdit Online (CC0)
SYNLP144 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP144.vitaltable	WaveEdit Online (CC0)
SYNLP149 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP149.vitaltable	WaveEdit Online (CC0)
SYNLP152 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP152.vitaltable	WaveEdit Online (CC0)
SYNLP167 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP167.vitaltable	WaveEdit Online (CC0)
SYNLP17 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP17.vitaltable	WaveEdit Online (CC0)
SYNLP174 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP174.vitaltable	WaveEdit Online (CC0)
SYNLP186 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP186.vitaltable	WaveEdit Online (CC0)
SYNLP190 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP190.vitaltable	WaveEdit Online (CC0)
SYNLP41 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP41.vitaltable	WaveEdit Online (CC0)
SYNLP49 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP49.vitaltable	WaveEdit Online (CC0)
SYNLP58 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP58.vitaltable	WaveEdit Online (CC0)
SYNLP64 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP64.vitaltable	WaveEdit Online (CC0)
SYNLP73 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP73.vitaltable	WaveEdit Online (CC0)
SYNLP84 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP84.vitaltable	WaveEdit Online (CC0)
SYNLP90 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP90.vitaltable	WaveEdit Online (CC0)
SYNLP93 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP93.vitaltable	WaveEdit Online (CC0)
SYNLP95 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SYNLP95.vitaltable	WaveEdit Online (CC0)
SawFMRing WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/SawFMRing.vitaltable	Kimura Taro (CC0)
SawPWMSync3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawPWMSync3.vitaltable	Kimura Taro (CC0)
SawPWMSync4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawPWMSync4.vitaltable	Kimura Taro (CC0)
SawPhaser WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Filter Sweep/SawPhaser.vitaltable	Kimura Taro (CC0)
SawSync2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync2.vitaltable	Kimura Taro (CC0)
SawSync4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync4.vitaltable	Kimura Taro (CC0)
SawSync6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/SawSync6.vitaltable	Kimura Taro (CC0)
SelfFeedbackSaw WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/SelfFeedbackSaw.vitaltable	Kimura Taro (CC0)
Shaper Wave3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave3.vitaltable	Kimura Taro (CC0)
Shaper Wave5 Icarus Denoise WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Shaper Wave/Shaper Wave5 Icarus Denoise.vitaltable	Kimura Taro (CC0)
SignalTool2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/SignalTool2.vitaltable	Kimura Taro (CC0)
SignalTool3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/SignalTool3.vitaltable	Kimura Taro (CC0)
Sine4bit Fold WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/Sine4bit Fold.vitaltable	Kimura Taro (CC0)
Sine4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mod Sine/Sine4bit.vitaltable	Kimura Taro (CC0)
Spectral1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/jo.Spectral Morph 1.0/Spectral1.vitaltable	Kimura Taro (CC0)
Spectral2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/jo.Spectral Morph 1.0/Spectral2.vitaltable	Kimura Taro (CC0)
SweepSaw WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Filter Sweep/SweepSaw.vitaltable	Kimura Taro (CC0)
TIDYB001 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TIDYB001.vitaltable	WaveEdit Online (CC0)
TRON_MAL WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/TRON_MAL.vitaltable	WaveEdit Online (CC0)
Term5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term5.vitaltable	Kimura Taro (CC0)
Term7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term7.vitaltable	Kimura Taro (CC0)
Term8 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term8.vitaltable	Kimura Taro (CC0)
Term9 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AudioTerm/Term9.vitaltable	Kimura Taro (CC0)
Terra Bend1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra Bend1.vitaltable	Kimura Taro (CC0)
Terra Bend_PD IcarusDenoise WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/K-Devicees Terra/Terra Bend+PD IcarusDenoise.vitaltable	Kimura Taro (CC0)
VOCAL_FO WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOCAL_FO.vitaltable	WaveEdit Online (CC0)
VOXSYNTH WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VOXSYNTH.vitaltable	WaveEdit Online (CC0)
VPS WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/VPS.vitaltable	WaveEdit Online (CC0)
VS Morph1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph1.vitaltable	Kimura Taro (CC0)
VS Morph2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph2.vitaltable	Kimura Taro (CC0)
VS Morph3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph3.vitaltable	Kimura Taro (CC0)
VS Morph4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Morph4.vitaltable	Kimura Taro (CC0)
VS VMorph3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS VMorph3.vitaltable	Kimura Taro (CC0)
VS Wave WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Prophet VS Wave/VS Wave.vitaltable	Kimura Taro (CC0)
VWave1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave1.vitaltable	Kimura Taro (CC0)
VWave2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave2.vitaltable	Kimura Taro (CC0)
VWave3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave3.vitaltable	Kimura Taro (CC0)
VWave5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave5.vitaltable	Kimura Taro (CC0)
VWave6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Combination of various synthesis methods/VWave6.vitaltable	Kimura Taro (CC0)
VowelSync WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/VowelSync.vitaltable	Kimura Taro (CC0)
Waveshaper1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Waveshaper/Waveshaper1.vitaltable	Kimura Taro (CC0)
Waveshaper2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Waveshaper/Waveshaper2.vitaltable	Kimura Taro (CC0)
poly6 P10-PS2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/poly6 P10-PS2.vitaltable	Kimura Taro (CC0)
AJ-PWM Saw2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Alpha Juno SawPWM/AJ-PWM Saw2.vitaltable	Kimura Taro (CC0)
AJ-PWM Saw3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Alpha Juno SawPWM/AJ-PWM Saw3.vitaltable	Kimura Taro (CC0)
AJ-PWM Saw4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Alpha Juno SawPWM/AJ-PWM Saw4.vitaltable	Kimura Taro (CC0)
AKVF_GRA WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AKVF_GRA.vitaltable	WaveEdit Online (CC0)
AMPWM2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM2.vitaltable	Kimura Taro (CC0)
AMPWM5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM5.vitaltable	Kimura Taro (CC0)
Add Synth6 Walsh WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth6 Walsh.vitaltable	Kimura Taro (CC0)
AudacityPluck WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/AudacityPluck.vitaltable	Kimura Taro (CC0)
BANK_410 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BANK_410.vitaltable	WaveEdit Online (CC0)
BELL02 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BELL02.vitaltable	WaveEdit Online (CC0)
BELL03 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BELL03.vitaltable	WaveEdit Online (CC0)
BOWING WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BOWING.vitaltable	WaveEdit Online (CC0)
BRAIDS01 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BRAIDS01.vitaltable	WaveEdit Online (CC0)
Bazille PDFR1 Icarus Mod WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PDFR1 Icarus Mod.vitaltable	Kimura Taro (CC0)
Bazille PDFR2 FM WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PDFR2 FM.vitaltable	Kimura Taro (CC0)
CZ Reso1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso1.vitaltable	Kimura Taro (CC0)
CZ Reso5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso5.vitaltable	Kimura Taro (CC0)
CZ-ISH WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CZ-ISH.vitaltable	WaveEdit Online (CC0)
Chebyshev poly3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly3.vitaltable	Kimura Taro (CC0)
Chebyshev poly4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly4.vitaltable	Kimura Taro (CC0)
Chebyshev poly5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly5.vitaltable	Kimura Taro (CC0)
DISTORTE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DISTORTE.vitaltable	WaveEdit Online (CC0)
DRONE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DRONE.vitaltable	WaveEdit Online (CC0)
DRUMSTRU WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DRUMSTRU.vitaltable	WaveEdit Online (CC0)
EUCLIDEA WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/EUCLIDEA.vitaltable	WaveEdit Online (CC0)
FAIRLIGH WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FAIRLIGH.vitaltable	WaveEdit Online (CC0)
FM_-_COM WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FM_-_COM.vitaltable	WaveEdit Online (CC0)
FOURIER2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FOURIER2.vitaltable	WaveEdit Online (CC0)
FRACTA02 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FRACTA02.vitaltable	WaveEdit Online (CC0)
FRACTA03 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FRACTA03.vitaltable	WaveEdit Online (CC0)
Folding4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding4.vitaltable	Kimura Taro (CC0)
Folding5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding5.vitaltable	Kimura Taro (CC0)
GENTLE_M WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GENTLE_M.vitaltable	WaveEdit Online (CC0)
GRAV-A1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A1.vitaltable	WaveEdit Online (CC0)
GRAV-A10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A10.vitaltable	WaveEdit Online (CC0)
GRAV-A2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A2.vitaltable	WaveEdit Online (CC0)
GRAV-A4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A4.vitaltable	WaveEdit Online (CC0)
GRAV-A5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A5.vitaltable	WaveEdit Online (CC0)
GRAV-A6 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A6.vitaltable	WaveEdit Online (CC0)
GRAV-A8 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-A8.vitaltable	WaveEdit Online (CC0)
GRAV-B10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B10.vitaltable	WaveEdit Online (CC0)
GRAV-B2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B2.vitaltable	WaveEdit Online (CC0)
GRAV-B3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B3.vitaltable	WaveEdit Online (CC0)
GRAV-B4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B4.vitaltable	WaveEdit Online (CC0)
GRAV-B7 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B7.vitaltable	WaveEdit Online (CC0)
GRAV-B8 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B8.vitaltable	WaveEdit Online (CC0)
GRAV-B9 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-B9.vitaltable	WaveEdit Online (CC0)
GRAV-C1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C1.vitaltable	WaveEdit Online (CC0)
GRAV-C10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C10.vitaltable	WaveEdit Online (CC0)
GRAV-C6 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C6.vitaltable	WaveEdit Online (CC0)
GRAV-C7 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C7.vitaltable	WaveEdit Online (CC0)
GRAV-C8 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C8.vitaltable	WaveEdit Online (CC0)
HARMOMET WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HARMOMET.vitaltable	WaveEdit Online (CC0)
Half Clip4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip4.vitaltable	Kimura Taro (CC0)
Hardcore FM10 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM10.vitaltable	Kimura Taro (CC0)
Hardcore FM2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM2.vitaltable	Kimura Taro (CC0)
Hardcore FM3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM3.vitaltable	Kimura Taro (CC0)
Hardcore FM4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM4.vitaltable	Kimura Taro (CC0)
Hardcore FM6 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM6.vitaltable	Kimura Taro (CC0)
Hardcore FM7 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM7.vitaltable	Kimura Taro (CC0)
Hardcore FM9 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Hardcore FM/Hardcore FM9.vitaltable	Kimura Taro (CC0)
ISOBELLE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ISOBELLE.vitaltable	WaveEdit Online (CC0)
I_HEART_ WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/I_HEART_.vitaltable	WaveEdit Online (CC0)
Ii sensu da- WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/Ii sensu da-.vitaltable	Kimura Taro (CC0)
Ii sensu daNP- WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/Ii sensu daNP-.vitaltable	Kimura Taro (CC0)
JUST_RAN WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/JUST_RAN.vitaltable	WaveEdit Online (CC0)
KAWAI_K1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KAWAI_K1.vitaltable	WaveEdit Online (CC0)
KERMITEN WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KERMITEN.vitaltable	WaveEdit Online (CC0)
KERMIT_K WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KERMIT_K.vitaltable	WaveEdit Online (CC0)
KOMPLE01 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KOMPLE01.vitaltable	WaveEdit Online (CC0)
LFO Tool1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool1.vitaltable	Kimura Taro (CC0)
LFO_PLAY WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LFO_PLAY.vitaltable	WaveEdit Online (CC0)
LOFIRISE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LOFIRISE.vitaltable	WaveEdit Online (CC0)
MAGNETIC WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MAGNETIC.vitaltable	WaveEdit Online (CC0)
MK_DWG_H WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MK_DWG_H.vitaltable	WaveEdit Online (CC0)
MS 20 P10-PS2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 P10-PS2.vitaltable	Kimura Taro (CC0)
MSelfFB04 DN WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB04 DN.vitaltable	Kimura Taro (CC0)
Melda CustumWave1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave1.vitaltable	Kimura Taro (CC0)
Melda CustumWave2 Icarus WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave2 Icarus.vitaltable	Kimura Taro (CC0)
Melda CustumWave2 IcarusComb WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave2 IcarusComb.vitaltable	Kimura Taro (CC0)
Melda CustumWave3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave3.vitaltable	Kimura Taro (CC0)
Modulo11 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo11.vitaltable	Kimura Taro (CC0)
Modulo12 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo12.vitaltable	Kimura Taro (CC0)
Modulo2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo2.vitaltable	Kimura Taro (CC0)
Modulo4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo4.vitaltable	Kimura Taro (CC0)
Modulo5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo5.vitaltable	Kimura Taro (CC0)
