instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
KONBANWA WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KONBANWA.vitaltable	50.289	0.511	0.253	0.260	0.021	6.128	0.005
KUATO WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KUATO.vitaltable	8.922	0.606	-1.939	0.014	0.085	2.722	0.022
KYMA_PAR WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KYMA_PAR.vitaltable	3.343	0.850	-2.261	0.248	0.622	1.587	0.028
KaossDrum1 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MiniDrum[Kaossilator_/KaossDrum1.vitaltable	289.235	0.502	0.322	0.783	0.000	3.090	0.140
KaossDrum2 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MiniDrum[Kaossilator_/KaossDrum2.vitaltable	103.919	0.512	0.779	0.643	0.000	3.799	0.044
KaossDrum3 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MiniDrum[Kaossilator_/KaossDrum3.vitaltable	118.012	0.571	0.909	0.580	0.000	2.946	0.078
KaossDrum4 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MiniDrum[Kaossilator_/KaossDrum4.vitaltable	212.584	0.437	0.143	0.703	0.000	2.976	0.107
Karplus BP WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus BP.vitaltable	9.942	0.528	-1.808	0.001	0.111	6.642	0.001
Karplus CMP WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus CMP.vitaltable	22.877	0.654	-0.873	0.007	0.403	3.114	0.026
Karplus FM WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus FM.vitaltable	12.226	0.663	-1.576	0.008	0.485	2.920	0.016
Karplus Rk WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus Rk.vitaltable	16.515	0.453	-1.201	0.006	0.007	2.864	0.003
Karplus SM WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus SM.vitaltable	9.574	0.498	-2.935	0.002	0.002	2.228	0.010
Korgasmatron1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/Korgasmatron1.vitaltable	9.844	0.937	-1.724	0.006	0.212	2.103	0.012
Kotira Snake- WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/Kotira Snake-.vitaltable	195.377	0.493	-0.765	0.435	0.001	3.871	0.014
Kotira SnakeDy- WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Walsh Function/Kotira SnakeDy-.vitaltable	363.349	0.490	0.079	0.554	0.000	3.602	0.021
LASER_CR WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LASER_CR.vitaltable	178.139	0.359	0.558	0.437	0.000	1.927	0.113
LFO Tool1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool1.vitaltable	11.469	0.484	-2.018	0.398	0.104	2.293	0.002
LFO Tool2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool2.vitaltable	6.537	0.751	-1.954	0.383	0.614	2.404	0.001
LFO Tool3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool3.vitaltable	3.855	0.673	-2.140	0.290	0.542	1.352	0.001
LFO Tool4 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool4.vitaltable	15.244	0.724	-1.481	0.448	0.223	2.425	0.004
LFO Tool5 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool5.vitaltable	9.254	0.668	-1.884	0.307	0.336	1.947	0.005
LFO Tool6 WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool6.vitaltable	517.482	0.501	-0.091	0.856	0.001	1.979	0.372
LFO Tool7 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/LFO Tools/LFO Tool7.vitaltable	18.853	0.800	-1.745	0.390	0.244	2.448	0.004
LFO_PL00 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LFO_PL00.vitaltable	1.957	0.877	-2.350	0.261	0.822	1.564	0.016
LFO_PLAY WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LFO_PLAY.vitaltable	30.408	0.373	-0.961	0.418	0.008	1.537	0.033
LIGHT_00 WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LIGHT_00.vitaltable	8.130	0.010	-1.511	0.104	0.001	2.212	0.069
LIGHT_YE WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LIGHT_YE.vitaltable	4.168	0.369	-3.268	0.044	0.000	2.193	0.036
LOFIRISE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LOFIRISE.vitaltable	13.327	0.456	-1.746	0.535	0.026	1.455	0.036
LOM_A WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LOM_A.vitaltable	105.013	0.496	-0.210	0.320	0.004	2.790	0.114
LSDJ_WAV WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/LSDJ_WAV.vitaltable	2.917	0.977	-3.273	0.123	0.763	1.646	0.049
M1 ABass Complex1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 ABass Complex1.vitaltable	28.807	0.507	-0.883	0.004	0.006	2.567	0.026
M1 AcoGuitar Complex1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 AcoGuitar Complex1.vitaltable	29.453	0.472	-1.211	0.005	0.035	2.080	0.052
M1 AirVox WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 AirVox.vitaltable	2.247	0.810	-2.669	0.004	0.673	2.132	0.003
M1 BariSax FB1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 BariSax FB1.vitaltable	14.578	0.407	-1.826	0.002	0.006	2.957	0.012
M1 Clav WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 Clav.vitaltable	5.158	0.538	-3.190	0.006	0.014	1.583	0.004
M1 Guitar1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 Guitar1.vitaltable	1.649	0.617	-3.298	0.001	0.600	1.648	0.003
M1 MuteTB WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 MuteTB.vitaltable	4.246	0.407	-3.029	0.002	0.004	2.418	0.004
M1 PianoI WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Piano/M1 PianoI.vitaltable	6.388	0.753	-2.340	0.003	0.001	2.391	0.010
M1 SlapBass Complex1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 SlapBass Complex1.vitaltable	10.755	0.179	-2.717	0.004	0.000	2.231	0.009
M1 Strings1 SP1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 Strings1 SP1.vitaltable	3.920	0.328	-3.916	0.026	0.066	2.382	0.004
M1-SCWs WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1-SCWs.vitaltable	2.306	0.689	-2.902	0.008	0.537	2.319	0.002
M1PianoFFT1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Piano/M1PianoFFT1.vitaltable	6.224	0.501	-2.651	0.002	0.005	2.212	0.008
MAGNET00 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MAGNET00.vitaltable	17.289	0.434	-1.163	0.188	0.015	3.844	0.008
MAGNETIC WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MAGNETIC.vitaltable	115.109	0.462	-1.695	0.355	0.051	2.884	0.016
MELLOW_D WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MELLOW_D.vitaltable	12.376	0.625	-1.567	0.524	0.210	1.356	0.186
MERAVIGL WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MERAVIGL.vitaltable	138.907	0.412	-0.838	0.632	0.004	1.842	0.142
MICROBRU WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MICROBRU.vitaltable	1.070	0.998	-4.131	0.017	0.973	1.380	0.016
MICRO_Q_ WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MICRO_Q_.vitaltable	17.993	0.076	-0.991	0.360	0.001	2.267	0.179
MIXED02 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MIXED02.vitaltable	3.662	0.962	-2.114	0.020	0.390	2.231	0.046
MIXED_AS WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MIXED_AS.vitaltable	4.542	0.670	-2.676	0.127	0.477	2.248	0.039
MK_DWG_H WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MK_DWG_H.vitaltable	7.670	0.534	-2.677	0.350	0.241	2.023	0.078
MODDROP WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MODDROP.vitaltable	152.955	0.483	-0.183	0.629	0.003	5.638	0.005
MONICS WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MONICS.vitaltable	32.614	0.373	-1.731	0.104	0.000	5.879	0.074
MP P10-PS2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP P10-PS2.vitaltable	4.951	0.663	-2.370	0.077	0.328	1.798	0.001
MP P25-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP P25-PS2.vitaltable	2.509	0.769	-2.172	0.037	0.685	1.865	0.001
MP Saw-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP Saw-PS2.vitaltable	2.331	0.867	-2.330	0.036	0.776	1.837	0.002
MP Square-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP Square-PS2.vitaltable	1.905	1.000	-1.547	0.040	0.877	1.355	0.002
MP Tri-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP Tri-PS2.vitaltable	1.008	1.000	-3.803	0.004	0.997	1.492	0.001
MS 20 P10 PS1 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 P10 PS1.vitaltable	11.216	0.547	-2.069	0.187	0.081	3.189	0.001
MS 20 P10-PS2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 P10-PS2.vitaltable	11.815	0.574	-2.145	0.209	0.131	2.659	0.001
MS 20 Pulse2 PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Pulse2 PS1.vitaltable	2.701	1.000	-1.346	0.099	0.755	1.633	0.002
MS 20 Pulse2-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Pulse2-PS2.vitaltable	2.224	1.000	-1.412	0.084	0.867	1.535	0.002
MS 20 Ring PS1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Ring PS1.vitaltable	7.550	0.952	-1.819	0.251	0.227	1.841	0.014
MS 20 Ring-PS2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Ring-PS2.vitaltable	8.680	0.951	-1.858	0.232	0.238	2.088	0.013
MS 20 Saw MPS WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Saw MPS.vitaltable	5.176	0.657	-1.961	0.164	0.338	2.222	0.005
MS 20 Saw PS1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Saw PS1.vitaltable	3.754	0.734	-2.050	0.142	0.581	2.375	0.001
MS 20 Saw-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Saw-PS2.vitaltable	3.564	0.825	-2.103	0.158	0.705	2.277	0.001
MS 20 Square PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Square PS1.vitaltable	3.194	1.000	-1.258	0.167	0.732	1.798	0.002
MS 20 Square-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Square-PS2.vitaltable	2.604	1.000	-1.333	0.142	0.853	1.685	0.002
MS 20 Tri PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Tri PS1.vitaltable	1.050	0.994	-2.700	0.038	0.985	2.040	0.001
MS 20 Tri-PS2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MS 20 Tri-PS2.vitaltable	1.031	0.997	-2.707	0.033	0.993	1.648	0.001
MS2K WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MS2K.vitaltable	7.065	0.556	-2.078	0.130	0.104	2.773	0.050
MSelfFB01 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB01.vitaltable	173.164	0.602	-1.696	0.498	0.352	2.159	0.145
MSelfFB02 DN WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB02 DN.vitaltable	1.565	0.996	-3.513	0.008	0.898	1.751	0.002
MSelfFB02 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB02.vitaltable	203.844	0.641	-1.079	0.743	0.283	3.569	0.114
MSelfFB03 Mod WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB03 Mod.vitaltable	41.757	0.540	0.586	0.008	0.000	3.224	0.015
MSelfFB03 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB03.vitaltable	122.699	0.507	-1.041	0.692	0.044	2.372	0.102
MSelfFB04 DN WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB04 DN.vitaltable	92.668	0.596	-1.407	0.230	0.008	3.133	0.059
MSelfFB04 WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MSelfFB/MSelfFB04.vitaltable	357.957	0.523	-0.465	0.815	0.008	3.170	0.215
MUTATION WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MUTATION.vitaltable	2.861	0.050	-3.129	0.069	0.003	1.604	0.037
Melda CustumWave1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave1.vitaltable	10.079	0.518	-2.118	0.296	0.089	3.287	0.003
Melda CustumWave2 Icarus WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave2 Icarus.vitaltable	18.850	0.492	-1.503	0.380	0.002	3.272	0.012
Melda CustumWave2 IcarusComb WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave2 IcarusComb.vitaltable	28.207	0.333	-1.479	0.374	0.003	3.058	0.019
Melda CustumWave2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave2.vitaltable	7.402	0.670	-2.022	0.292	0.419	3.375	0.004
Melda CustumWave3 IcarusBell WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave3 IcarusBell.vitaltable	1.659	0.513	-3.673	0.004	0.503	1.942	0.002
Melda CustumWave3 IcarusDenoise WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave3 IcarusDenoise.vitaltable	3.094	0.535	-4.697	0.004	0.314	2.375	0.004
Melda CustumWave3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave3.vitaltable	16.279	0.470	-1.745	0.362	0.246	3.158	0.014
Melda SKEW IcarusMirror WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda SKEW IcarusMirror.vitaltable	11.177	0.499	-2.027	0.179	0.021	2.885	0.010
Melda SKEW WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda SKEW.vitaltable	3.289	0.609	-2.411	0.226	0.412	2.852	0.003
MeldaComb_FM WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Filter Sweep/MeldaComb+FM.vitaltable	7.778	0.820	-1.833	0.293	0.433	2.334	0.012
Modulo1 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo1.vitaltable	240.816	0.297	-1.344	0.010	0.001	2.385	0.179
Modulo10 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo10.vitaltable	10.343	0.676	-1.959	0.138	0.192	1.520	0.017
Modulo11 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo11.vitaltable	45.770	0.477	-0.808	0.506	0.016	1.794	0.024
Modulo12 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo12.vitaltable	20.085	0.662	-1.562	0.440	0.022	2.408	0.009
Modulo13 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo13.vitaltable	1.683	0.981	-1.904	0.291	0.972	1.457	0.003
Modulo14 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo14.vitaltable	107.370	0.881	-1.418	0.589	0.721	2.568	0.135
Modulo15 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo15.vitaltable	14.104	0.736	-1.587	0.433	0.548	2.661	0.015
Modulo16 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo16.vitaltable	36.836	0.785	-1.183	0.600	0.509	2.752	0.037
Modulo17 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo17.vitaltable	7.371	0.680	-1.976	0.409	0.486	1.903	0.012
Modulo18 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo18.vitaltable	61.585	0.514	-1.558	0.574	0.093	1.837	0.070
Modulo2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo2.vitaltable	14.779	0.707	-1.696	0.401	0.006	1.893	0.007
Modulo3 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo3.vitaltable	56.286	0.562	-0.669	0.603	0.001	2.448	0.079
Modulo4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo4.vitaltable	67.911	0.563	-0.783	0.593	0.008	2.905	0.045
Modulo5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo5.vitaltable	50.513	0.603	-1.091	0.578	0.058	2.935	0.034
Modulo6 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo6.vitaltable	34.230	0.996	-0.689	0.403	0.065	1.729	0.014
Modulo7 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo7.vitaltable	16.814	0.386	0.047	0.315	0.000	1.738	0.008
Modulo8 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo8.vitaltable	4.165	0.551	-2.065	0.328	0.486	2.006	0.003
Modulo9 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo9.vitaltable	5.184	0.780	-1.860	0.264	0.626	1.809	0.005
MonoPoly P10 PS1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly P10 PS1.vitaltable	5.043	0.627	-2.314	0.081	0.199	2.037	0.001
MonoPoly P25 PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly P25 PS1.vitaltable	3.020	0.701	-2.126	0.043	0.561	1.383	0.001
MonoPoly Saw PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly Saw PS1.vitaltable	2.835	0.813	-2.329	0.041	0.646	1.793	0.002
MonoPoly Square PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly Square PS1.vitaltable	2.301	1.000	-1.475	0.049	0.765	1.447	0.002
MonoPoly Tri PS1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly Tri PS1.vitaltable	1.016	1.000	-3.681	0.005	0.994	1.387	0.001
MultiPhase SQ IcarusStack WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhase SQ IcarusStack.vitaltable	5.101	0.354	-2.224	0.173	0.244	2.339	0.007
MultiPhase SQ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhase SQ.vitaltable	3.263	1.000	-2.002	0.094	0.768	1.573	0.003
MultiPhase Sine4bit WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhase Sine4bit.vitaltable	1.309	1.000	-1.489	0.081	0.995	1.566	0.006
MultiPhaseSaw IcarusStack WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhaseSaw IcarusStack.vitaltable	40.189	0.214	-1.793	0.023	0.171	2.939	0.039
MultiPhaseSaw WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/MultiPhase OSC/MultiPhaseSaw.vitaltable	4.939	0.742	-1.968	0.008	0.578	2.286	0.004
NOISE_WA WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/NOISE_WA.vitaltable	384.208	0.498	-0.269	0.749	0.004	1.558	0.535
NOMAD WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/NOMAD.vitaltable	29.470	0.557	-1.135	0.235	0.057	3.488	0.013
Noise WalshDY WT.xrni	impulses and clicks	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Noise/Noise WalshDY.vitaltable	498.336	0.524	-0.120	0.838	0.001	26.523	0.032
Noise WalshDe WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Noise/Noise WalshDe.vitaltable	434.770	0.550	-0.545	0.011	0.000	3.038	0.312
Noise WalshIDY WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Noise/Noise WalshIDY.vitaltable	510.738	0.494	0.059	0.579	0.001	3.642	0.259
OP1 DNA01 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA01.vitaltable	22.173	0.483	-1.320	0.007	0.046	2.548	0.034
OP1 DNA02 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA02.vitaltable	40.175	0.480	-0.468	0.010	0.007	3.044	0.020
OP1 DNA03 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA03.vitaltable	32.137	0.521	-0.660	0.008	0.017	3.097	0.018
OP1 DNA04I WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA04I.vitaltable	17.801	0.497	-1.236	0.005	0.062	2.849	0.025
OP1 DNA05 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DNA05.vitaltable	38.561	0.482	-0.665	0.010	0.033	2.945	0.025
OP1 Digital01 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital01.vitaltable	1.556	0.821	-2.527	0.007	0.744	1.994	0.003
OP1 Digital02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital02.vitaltable	8.042	0.472	-2.193	0.007	0.404	2.318	0.017
OP1 Digital03I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital03I.vitaltable	7.233	0.516	-1.816	0.005	0.382	2.455	0.010
OP1 Digital04I WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital04I.vitaltable	5.734	0.330	-1.764	0.008	0.187	2.201	0.010
